,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
36057,2208848,117 N LAKE AVE,ALBANY,NY,12206,POINT (-73.769925 42.664479)
36058,1269287,735 PROSPECT AVE,WESTBURY,NY,11590,POINT (-73.571983 40.761847)
36059,1263714,212 BAY ST,STATEN ISLAND,NY,10301,POINT (-74.076485 40.636899)
36060,1289569,13 15 SPENCER PL,SCARSDALE,NY,10583,POINT (-73.807513 40.989825)
36061,3163664,1770 HERTEL AVE,BUFFALO,NY,14216,POINT (-78.842618 42.947569)
36062,1310249,2820 MIDDLE COUNTRY RD,LAKE GROVE,NY,11755,POINT (-73.112307 40.859992)
36063,1291258,410 ROCKAWAY AVE,VALLEY STREAM,NY,11581,POINT (-73.701063 40.658381)
36064,1323761,307 E 77TH ST,NEW YORK,NY,10075,POINT (-73.955552 40.771821)
36065,1015419,3015 LONG BEACH ROAD,OCEANSIDE,NY,11572,POINT (-73.640124 40.637494)
36066,1269403,44 TRINITY PLACE AKA 81 GREENW,NEW YORK,NY,10006,POINT (-74.013151 40.707471)
36067,1216810,515 W 52ND ST,NEW YORK,NY,10019,POINT (-73.991721 40.766298)
36068,2210590,211 S MAIN ST,NANUET,NY,10954,POINT (-73.99680300000001 41.105367)
36069,1307148,1611 2ND AVE,NEW YORK,NY,10028,POINT (-73.952907 40.776264)
36070,1309892,214 HIGHLAWN AVE,BROOKLYN,NY,11223,POINT (-73.97798 40.603571)
36071,1269566,180 MCCLELLAN ST,BRONX,NY,10456,POINT (-73.918213 40.832816)
36072,2212209,7280 FAIRPLAY RD,SOMERSET,CA,95684,POINT (-120.68448899999999 38.599312)
36073,1278222,247 DEKALB AVE,BROOKLYN,NY,11205,POINT (-73.969402 40.689478)
36074,1151775,1505 WEAVER ST,SCARSDALE,NY,10583,POINT (-73.776117 40.981651)
36075,1314752,2789 N JERUSALEM RD,EAST MEADOW,NY,11554,POINT (-73.531633 40.706394)
36076,1288245,4324 3RD AVE,BROOKLYN,NY,11232,POINT (-74.011145 40.651231)
36077,2113082,LOWER AMHERST STREET,LAKE GEORGE,NY,12845,
36078,1256827,953 2ND AVE,NEW YORK,NY,10022,POINT (-73.968259 40.755232)
36079,2162733,10776 SHENANDOAH RD,PLYMOUTH,CA,95669,POINT (-120.823252 38.516254)
36080,1291254,142 W 72ND ST,NEW YORK,NY,10023,POINT (-73.980348 40.778072)
36081,1305944,3147 BROADWAY,NEW YORK,NY,10027,POINT (-73.959525 40.814232)
36082,1008508,82 84 HAVEMEYER STREET,BROOKLYN,NY,11211,POINT (-73.956041 40.713937)
36083,2212439,31 S WEST ST,HOMER,NY,13077,POINT (-76.191042 42.634181)
36084,1306902,555 W 42ND ST,NEW YORK,NY,10036,POINT (-73.997855 40.760646)
36085,2214298,12050 NW MEADOW LAKE RD,CARLTON,OR,97111,POINT (-123.238283 45.290604)
36086,3160347,10 W MAIN ST,CUBA,NY,14727,POINT (-78.275818 42.2172)
36087,2195436,193 GLEN ST,GLENS FALLS,NY,12801,POINT (-73.644708 43.309946)
36088,1238684,4120 HEMPSTEAD TURNPIKE,BETHPAGE,NY,11714,POINT (-73.483742 40.725372)
36089,2147841,302 MAIN STREET,NORTH CREEK,NY,12853,POINT (-73.988492 43.70176200000001)
36090,3154311,408 E STATE ST,ITHACA,NY,14850,POINT (-76.493094 42.439367)
36091,1295182,815 E HUTCHINSON RIVER PKWY,BRONX,NY,10465,POINT (-73.83641500000002 40.823598)
36092,2214996,3130 OLD LAWLEY TOLL RD,CALISTOGA,CA,94515,POINT (-122.59295300000001 38.613045)
36093,1268213,7901 37TH AVE,JACKSON HEIGHTS,NY,11372,POINT (-73.886557 40.74951)
36094,1023227,1681 BROADWAY,NEW YORK,NY,10019,POINT (-73.982942 40.763217)
36095,3150044,4515 BAER RD,RANSOMVILLE,NY,14131,POINT (-78.855564 43.194565)
36096,3111574,3195A MONROE AVE,ROCHESTER,NY,14618,POINT (-77.541845 43.106226)
36097,2504648,1701 ERIE BLVD E,SYRACUSE,NY,13210,POINT (-76.121087 43.049643)
36098,3146460,44 FRONT ST (CARRIAGE HOUSE),OWEGO,NY,13827,POINT (-76.266227 42.099619)
36099,3146484,402 N MAIN ST,ELMIRA,NY,14901,POINT (-76.809299 42.091806)
36100,2216211,4 COUNTRY ESTATES RD,GREENVILLE,NY,12083,POINT (-74.018114 42.424851)
36101,3153324,1412 MAPLE AVE,ELMIRA,NY,14904,POINT (-76.784304 42.061349)
36102,1293499,1961 PALMER AVE,LARCHMONT,NY,10538,POINT (-73.760576 40.931205)
36103,1168127,245 W 52ND ST,NEW YORK,NY,10019,POINT (-73.984397 40.763201)
36104,2111685,436 FISHKILL AVENUE,BEACON,NY,12508,POINT (-73.951171 41.512387)
36105,3124660,599 WALDEN AVE,BUFFALO,NY,14211,POINT (-78.814271 42.904794)
36106,1305184,210 W 10TH ST,NEW YORK,NY,10014,POINT (-74.004189 40.734067)
36107,2608495,201 S JAMES ST,ROME,NY,13440,POINT (-75.45881900000002 43.209472000000005)
36108,3163791,20 E MARKET ST,CORNING,NY,14830,POINT (-77.053678 42.143257)
36109,1274768,41-17 UNION ST,FLUSHING,NY,11355,POINT (-73.825786 40.758955)
36110,1288393,452 HUDSON ST,NEW YORK,NY,10014,POINT (-74.006651 40.731398)
36111,1270797,2714A BEVERLEY RD,BROOKLYN,NY,11226,POINT (-73.951353 40.644974)
36112,1205058,269 COURT ST,BROOKLYN,NY,11231,POINT (-73.994704 40.684839)
36113,1294821,12 E 33RD ST,NEW YORK,NY,10016,POINT (-73.984295 40.747467)
36114,2217827,138 JAY ST,SCHENECTADY,NY,12305,POINT (-73.940423 42.813543)
36115,2201429,9794 STATE RTE 12,COPENHAGEN,NY,13626,POINT (-75.671679 43.891922)
36116,1238668,9408 3RD AVE,BROOKLYN,NY,11209,POINT (-74.033458 40.617589)
36117,1236919,3274 LONG BEACH ROAD,OCEANSIDE,NY,11572,POINT (-73.640827 40.631841)
36118,1267787,1440 NOBLE AVE,BRONX,NY,10472,POINT (-73.87113 40.835588)
36119,1315265,57 E 168TH ST,BRONX,NY,10452,POINT (-73.919314 40.836741)
36120,2006477,31 MAIN ST,TUPPER LAKE,NY,12986,POINT (-74.478298 44.239482)
36121,1308766,230 E 9TH ST,NEW YORK,NY,10003,POINT (-73.988025 40.729527)
36122,1051704,115 MIDLAND AVENUE,PORT CHESTER,NY,10573,POINT (-73.668526 40.992974)
36123,1288760,1706 WATSON AVE,BRONX,NY,10472,POINT (-73.869758 40.827222)
36124,1026197,205 W 54TH STREET,NEW YORK,NY,10019,POINT (-73.981896 40.763792)
36125,1273341,3612 BROADWAY,NEW YORK,NY,10031,POINT (-73.948603 40.828779)
36126,1196727,1252 AMSTERDAM AVE,NEW YORK,NY,10027,POINT (-73.958525 40.810291)
36127,1149664,96 MAIN STREET,MINEOLA,NY,11501,POINT (-73.63873 40.741806)
36128,2130328,2016 SOUTH ROAD,POUGHKEEPSIE,NY,12601,POINT (-73.9166 41.627567)
36129,1307663,494 E 138TH ST,BRONX,NY,10454,POINT (-73.91975 40.807777)
36130,2190499,23582 NYS RTE 342,WATERTOWN,NY,13601,
36131,2217526,83 MAIN STREET,GREENWICH,NY,12834,POINT (-73.49869 43.089756)
36132,1303544,53 HOWARD ST,NEW YORK,NY,10013,POINT (-74.001539 40.719998)
36133,2201337,2620 DRAPER RD,YAKIMA,WA,98903,POINT (-120.650964 46.556757)
36134,1311555,100A 7TH AVE S,NEW YORK,NY,10014,POINT (-74.003054 40.733152)
36135,1012089,263 273 PROSPECT AVE,BROOKLYN,NY,11215,POINT (-73.989682 40.663623)
36136,1325823,67-22 FRESH POND RD,RIDGEWOOD,NY,11385,POINT (-73.896322 40.705265)
36137,1325211,220 E 42ND ST,NEW YORK,NY,10017,POINT (-73.972927 40.75012)
36138,2148981,8111 KEENE RD,RICHLAND,WA,99353,POINT (-119.39270400000001 46.28864)
36139,1314379,37-71 79TH ST,JACKSON HEIGHTS,NY,11372,POINT (-73.886753 40.747557)
36140,1289762,110-72 QUEENS BLVD,FOREST HILLS,NY,11375,POINT (-73.838827 40.718931)
36141,2162817,456 SOPER STREET,MORRISONVILLE,NY,12962,POINT (-73.588504 44.673128)
36142,1034412,3258 42ND STREET,ASTORIA,NY,11103,POINT (-73.918586 40.756769)
36143,2184725,2196 OLIVET RD,SANTA ROSA,CA,95401,POINT (-122.816201 38.475248)
36144,2184540,809 NEW YORK AVE,OGDENSBURG,NY,13669,POINT (-75.494621 44.686249)
36145,1275640,30 W 24TH ST,NEW YORK,NY,10010,POINT (-73.990738 40.742898)
36146,1308834,466 MYRTLE AVE,BROOKLYN,NY,11205,POINT (-73.966639 40.693367)
36147,2000483,8 CENTRAL AVENUE,ALBANY,NY,12210,POINT (-73.763714 42.657136)
36148,1176192,243 249 DYCKMAN ST,NEW YORK,NY,10034,POINT (-73.928298 40.86636)
36149,1293263,245 W 38TH ST,NEW YORK,NY,10018,POINT (-73.990055 40.754058)
36150,1047573,175 W MAIN STREET,SMITHTOWN,NY,11787,POINT (-73.201958 40.856162)
36151,1287722,1985A GREAT NECK RD,COPIAGUE,NY,11726,POINT (-73.40027200000002 40.682199)
36152,3159437,5870 5872 BIG TREE RD,LAKEVILLE,NY,14480,POINT (-77.701187 42.835296)
36153,3163406,3908 RTE 104,WILLIAMSON,NY,14589,POINT (-77.195142 43.232639)
36154,3151263,5428 STATE RT 14,DUNDEE,NY,14837,POINT (-76.92436 42.50126)
36155,3008799,1372 LYELL AVE,ROCHESTER,NY,14606,POINT (-77.661553 43.164661)
36156,1193094,138 24 FARMERS BLVD,JAMAICA,NY,11434,
36157,3135580,189 N GRAVEL RD,MEDINA,NY,14103,POINT (-78.39542900000001 43.22822)
36158,2606949,4162 STATE ROUTE 90N,UNION SPRINGS,NY,13160,POINT (-76.699273 42.81959500000001)
36159,3161630,990 MONROE AVE,ROCHESTER,NY,14620,POINT (-77.582846 43.140374)
36160,1283731,1642 LEXINGTON AVE,NEW YORK,NY,10029,POINT (-73.947336 40.790805)
36161,1145807,174 WHEELER ROAD,CENTRAL ISLIP,NY,11722,POINT (-73.21193700000002 40.802104)
36162,1305478,496 9TH AVE,NEW YORK,NY,10018,POINT (-73.994628 40.755682)
36163,2217771,850 RTE 376,WAPPINGER FALLS,NY,12590,
36164,2184538,3407 COOPER ST,STONE RIDGE,NY,12484,POINT (-74.142441 41.850118)
36165,2190290,45 DUPLAINVILLE RD,SARATOGA SPRINGS,NY,12866,POINT (-73.827156 43.06511400000001)
36166,3154511,4287 GENESEE VALLEY PLAZA,GENESEO,NY,14454,POINT (-77.783395 42.797984)
36167,1265901,3010 BROADWAY,ASTORIA,NY,11106,POINT (-73.925806 40.76217200000001)
36168,1317635,429 GREENWICH ST,NEW YORK,NY,10013,POINT (-74.009734 40.722342)
36169,1274358,570 LEXINGTON AVE  SPACE B,NEW YORK,NY,10022,POINT (-73.971974 40.757008)
36170,2192260,6065 6069 LAKESIDE WAY,HULETTS LANDING,NY,12841,POINT (-73.506307 43.644327)
36171,1265738,335 7TH AVE,BROOKLYN,NY,11215,POINT (-73.981742 40.666684)
36172,3159908,945 KENMORE AVE,TONAWANDA,NY,14223,POINT (-78.852834 42.958624)
36173,1185689,3600 BRONXWOOD AVENUE,BRONX,NY,10469,POINT (-73.859201 40.877867)
36174,1268835,79 PEARL ST,NEW YORK,NY,10004,POINT (-74.010267 40.703974)
36175,2203766,34 N MIDDLETOWN RD,NANUET,NY,10954,POINT (-74.010971 41.099388)
36176,1318929,56 SPRING ST,NEW YORK,NY,10012,POINT (-73.996684 40.722123)
36177,2211620,285 MAIN ST,ONEONTA,NY,13820,POINT (-75.060163 42.455384)
36178,1226540,159 E HOUSTON ST,NEW YORK,NY,10002,POINT (-73.988961 40.722956)
36179,3163596,2141 NYS RTE 414,WATKINS GLEN,NY,14891,
36180,2200385,49 OHIO AVE,PLATTSBURGH,NY,12903,POINT (-73.442164 44.678391)
36181,2142416,272 MAIN STREET,NORTH CREEK,NY,12853,POINT (-73.98675 43.70037)
36182,2188446,10 UNION ST,ROSCOE,NY,12776,POINT (-74.913815 41.933079)
36183,3146192,"150 PROSPECT ST, ATTICA PLAZA",ATTICA,NY,14011,
36184,1127242,481 HEMPSTEAD TPKE,ELMONT,NY,11003,POINT (-73.710311 40.708254)
36185,2217616,400 RTE 211E,MIDDLETOWN,NY,10940,POINT (-74.386578 41.455644)
36186,2607940,100 RANO BOULEVARD,VESTAL,NY,13850,POINT (-76.003619 42.0942)
36187,2604544,3699 NY ROUTE 26,GLEN AUBREY,NY,13777,POINT (-76.011426 42.256068)
36188,2187091,3065 RTE 50,SARATOGA SPRINGS,NY,12866,POINT (-73.740345 43.105691)
36189,1047940,685 OLD MONTAUK HWY,MONTAUK,NY,11954,POINT (-71.962731 41.026859)
36190,1307305,257 7TH AVE,NEW YORK,NY,10001,POINT (-73.994869 40.745142)
36191,1290309,1066 3RD AVE,NEW YORK,NY,10065,POINT (-73.964807 40.763982)
36192,1324108,1577 SAINT NICHOLAS AVE,NEW YORK,NY,10040,POINT (-73.930132 40.85424)
36193,1196294,2 GOLF COURSE DR,CORAM,NY,11727,POINT (-73.002133 40.889515)
36194,1281628,43-40 57TH AVE,MASPETH,NY,11378,POINT (-73.925634 40.727414)
36195,1273426,2 PULASKI RD,KINGS PARK,NY,11754,POINT (-73.258001 40.886085)
36196,2139710,2984 HAMBURG ST,ROTTERDAM,NY,12303,POINT (-73.937862 42.768092)
36197,1197799,313 SMITH HAVEN MALL SPACE P01,SMITHTOWN,NY,11755,POINT (-73.132333 40.865827)
36198,1321937,310 W 14TH ST,NEW YORK,NY,10014,POINT (-74.003257 40.740068)
36199,1323158,40-15 BELL BLVD,BAYSIDE,NY,11361,POINT (-73.77108300000002 40.763804)
36200,1291646,165 E BROADWAY,NEW YORK,NY,10002,POINT (-73.989972 40.71408000000001)
36201,3133199,7499 SENECA RD NORTH,HORNELL,NY,14843,POINT (-77.668582 42.3641)
36202,2219283,151 BRYANT POND RD,MAHOPAC,NY,10541,POINT (-73.798602 41.374017)
36203,1322534,103-19 METROPOLITAN AVE,FOREST HILLS,NY,11375,POINT (-73.84915100000002 40.71019)
36204,1123081,136 TULIP AVENUE,FLORAL PARK,NY,11001,POINT (-73.704124 40.724613)
36205,1244185,730 KINGS HWY,BROOKLYN,NY,11223,POINT (-73.96483500000001 40.606406)
36206,1240031,45 ROCKEFELLER PLAZA,NEW YORK,NY,10111,POINT (-73.978096 40.759562)
36207,1226770,718 5TH AVE,BROOKLYN,NY,11215,POINT (-73.994365 40.660434)
36208,1312712,1018 WAVERLY AVE,HOLTSVILLE,NY,11742,POINT (-73.044763 40.814957)
36209,1306390,123-01 ROOSEVELT AVE,FLUSHING,NY,11368,POINT (-73.845268 40.754724)
36210,2132118,11011 SHENANDOAH RD,PLYMOUTH,CA,956699507,POINT (-120.81925 38.522486)
36211,3156979,2621 MAIN ST,GORHAM,NY,14461,
36212,1327125,1343 2ND AVE,NEW YORK,NY,10021,POINT (-73.959012 40.76789000000001)
36213,2200245,1995 CAMPUS DR,HYDE PARK,NY,12538,POINT (-73.932113 41.746504)
36214,2218711,509 WEST MAIN ST,COBLESKILL,NY,12043,POINT (-74.48710600000001 42.6776)
36215,2011549,3 LOWES DRIVE,SARATOGA SPRINGS,NY,128669441,POINT (-73.747746 43.102727)
36216,1307489,538 HART ST,BROOKLYN,NY,11221,POINT (-73.930055 40.696448)
36217,1185893,150 WEST PULASKI ROAD,HUNTINGTON STATION,NY,11746,POINT (-73.41894 40.847735)
36218,3162710,663 E FERRY ST,BUFFALO,NY,14211,POINT (-78.836646 42.914603)
36219,1325877,171 S RIVERSIDE AVE,CROTON ON HUDSON,NY,10520,POINT (-73.886695 41.201573)
36220,1277888,1135 1ST AVE,NEW YORK,NY,10065,POINT (-73.960404 40.76176)
36221,1267961,9618 101 ST AVE,OZONE PARK,NY,11416,POINT (-73.844397 40.684718)
36222,1290447,268 MORNINGSTAR RD,STATEN ISLAND,NY,10303,POINT (-74.146763 40.631626)
36223,3156623,99 N GENESEE ST,GENEVA,NY,14456,POINT (-76.983983 42.8789)
36224,1026689,1494 2ND AVE,NEW YORK,NY,10075,POINT (-73.955646 40.772509)
36225,2219591,1128 ROUTE 32,ROSENDALE,NY,12472,POINT (-74.074849 41.847153)
36226,3153669,100 N FRANKLIN ST,WATKINS GLEN,NY,14891,POINT (-76.874484 42.382492)
36227,1319357,99 EDGEMERE ROAD,MONTAUK,NY,11954,POINT (-71.945956 41.040417)
36228,1305976,292 ASHLAND PL,BROOKLYN,NY,11217,POINT (-73.978211 40.686878)
36229,2215770,178 MAIN ST,POUGHKEEPSIE,NY,12601,POINT (-73.932133 41.704995000000004)
36230,2502952,79 ALBANY ST,CAZENOVIA,NY,13035,POINT (-75.852959 42.929876)
36231,3159824,814 N FRANKLIN ST,WATKINS GLEN,NY,14891,POINT (-76.871792 42.377464)
36232,1292756,76-15 37TH AVE,JACKSON HEIGHTS,NY,11372,POINT (-73.889546 40.749195)
36233,1267379,RTES 22 & 138,GOLDENS BRIDGE,NY,10526,
36234,2183569,3 S WASHINGTON AVE,OXFORD,NY,13830,POINT (-75.598646 42.442156000000004)
36235,1312128,116-08 METROPOLITAN AVE,KEW GARDENS,NY,11418,POINT (-73.835919 40.70747)
36236,2135017,7555 RT 32,CAIRO,NY,12413,POINT (-73.988646 42.292993)
36237,2131694,227 TREADWAY DRIVE,CLOVERDALE,CA,95425,POINT (-123.01501500000002 38.783212)
36238,1286299,1996 MERRICK RD,MERRICK,NY,11566,POINT (-73.549962 40.655968)
36239,1268314,66 W BROADWAY  STE 201,NEW YORK,NY,10007,POINT (-74.009988 40.714562)
36240,1022647,110 W 3RD STREET,NEW YORK,NY,10012,POINT (-74.000113 40.730421)
36241,1324211,8732 18TH AVE,BROOKLYN,NY,11214,POINT (-74.00529900000001 40.604733)
36242,2129459,6320 SILVERADO TRAIL,NAPA,CA,94558,POINT (-122.33808600000002 38.424706)
36243,3160186,100 MARKETPLACE DR,ROCHESTER,NY,14623,POINT (-77.624714 43.086017)
36244,1266747,35 1/2 GREENWICH AVE,NEW YORK,NY,10014,POINT (-74.000268 40.735175)
36245,1322233,329 MAIN ST,HUNTINGTON,NY,11743,POINT (-73.429274 40.87088)
36246,1316169,79-20 ROOSEVELT AVE,JACKSON HEIGHTS,NY,11372,POINT (-73.885921 40.747423)
36247,1022088,270 W 47TH STREET,NEW YORK,NY,10036,POINT (-73.986776 40.760111)
36248,1241363,4360 SUNRISE HWY,OYSTER BAY,NY,11758,POINT (-73.470448 40.676023)
36249,1233007,210 25 HORACE HARDING EXPWY,BAYSIDE,NY,11364,
36250,2184572,1105 MAIN ST,FISHKILL,NY,12524,POINT (-73.902261 41.535681)
36251,3135520,1003 CATON AVE,ELMIRA,NY,14904,POINT (-76.80881 42.061522)
36252,2608421,4410 E GENESEE ST,DEWITT,NY,13214,POINT (-76.066985 43.035072)
36253,3013199,92 WEST MARKET ST,CORNING,NY,14830,POINT (-77.05818 42.144082)
36254,2186679,14437 HUME RD,HUNTLY,VA,22640,POINT (-78.112932 38.834165)
36255,2217944,5933 RTE 11,CANTON,NY,13617,POINT (-75.145324 44.598302)
36256,1319866,586 VETERANS MEMORIAL HWY,HAUPPAUGE,NY,11788,POINT (-73.209155 40.823092)
36257,1293235,423 7TH AVE,BROOKLYN,NY,11215,POINT (-73.984127 40.663831)
36258,2155509,4611 THOMAS ROAD,HEALDSBURG,CA,954489662,POINT (-122.766961 38.613609)
36259,2188028,3100 3248 RANCHO TEPUSQUET RD,SANTA MARIA,CA,93454,POINT (-120.295421 34.90535)
36260,3014271,1020 ANTHONY RD,PENN YANN,NY,14527,POINT (-76.973729 42.705839)
36261,1322058,400 TROUTMAN ST,BROOKYLN,NY,11237,POINT (-73.923008 40.70643)
36262,1287118,6324 RTE 25A,WADING RIVER,NY,11792,POINT (-72.842687 40.943924)
36263,1042701,1769 ARTHUR KILL ROAD,STATEN ISLAND,NY,10312,POINT (-74.19731300000001 40.559231)
36264,2130020,8815 CONN CREEK ROAD,RUTHERFORD,CA,94573,POINT (-122.399627 38.472738)
36265,1316872,270 GREENWICH ST,HEMPSTEAD,NY,11550,POINT (-73.614928 40.699821)
36266,3013564,1213 TAUGHANNOCK BLVD,ITHACA,NY,14850,POINT (-76.541673 42.495832)
36267,1290057,4165 HEMPSTEAD TPKE,BETHPAGE,NY,11714,POINT (-73.482101 40.725648)
36268,1287314,1540A E NEW YORK AVE,BROOKLYN,NY,11212,POINT (-73.911058 40.67218700000001)
36269,2190821,2639 RTE 9,MALTA,NY,12020,
36270,1326531,904 4TH AVE,BROOKLYN,NY,11232,POINT (-74.002911 40.655863)
36271,3136159,2861 ROUTE 20,SHERIDAN,NY,14135,
36272,1316855,729 3RD AVE,NEW YORK,NY,10017,POINT (-73.972832 40.752987)
36273,3162014,55 CHICAGO ST,BUFFALO,NY,14204,POINT (-78.86883200000001 42.869799)
36274,1287704,512A FULTON AVE,HEMPSTEAD,NY,11550,POINT (-73.614021 40.710254)
36275,1266165,3 SPRUCE ST,NEW YORK,NY,10038,POINT (-74.004841 40.710735)
36276,1306329,201 MAIN ST,PORT JEFFERSON,NY,11777,POINT (-73.068376 40.945693000000006)
36277,1314290,421 BRIGHTON BEACH AVE,BROOKLYN,NY,11235,POINT (-73.962543 40.577378)
36278,3159687,49 W CHIPPEWA ST,BUFFALO,NY,14202,POINT (-78.874827 42.890411)
36279,1319862,1987 UNIVERSITY AVE,BRONX,NY,10453,POINT (-73.911465 40.854631)
36280,1286221,219 BEACH 100TH ST,ROCKAWAY PARK,NY,11694,POINT (-73.821463 40.584405)
36281,1289226,1886 PLEASANTVILLE RD,BRIARCLIFF MANOR,NY,10510,POINT (-73.846273 41.164217)
36282,3163196,425 MERCHANTS RD,ROCHESTER,NY,14609,POINT (-77.552925 43.162268)
36283,3122139,30 VILLAGE LANDING,FAIRPORT,NY,14450,POINT (-77.711405 42.565083)
36284,1223412,140 SAW MILL RIVER RD,HASTINGS ON HUDSON,NY,10706,POINT (-73.864296 40.985485)
36285,1317117,356 FULTON ST,FARMINGDALE,NY,11735,POINT (-73.453251 40.730108)
36286,1044223,889 LOWELL AVE,CENTRAL ISLIP,NY,11722,POINT (-73.190915 40.783989)
36287,1234981,1019 & 1021 ELMONT ROAD,VALLEY STREAM,NY,11580,POINT (-73.724722 40.684965)
36288,1267178,11148 LEFFERTS BLVD,SOUTH OZONE PARK,NY,11420,POINT (-73.820706 40.679169)
36289,1288454,338 HAMILTON AVE,BROOKLYN,NY,11231,POINT (-74.000595 40.674699)
36290,1266176,273 W MAIN ST,BAYSHORE,NY,11706,POINT (-73.256826 40.7156)
36291,1321966,68 W 3RD ST,NEW YORK,NY,10012,POINT (-73.998196 40.729481)
36292,1108530,800 EAST BOSTON POST ROAD,MAMARONECK,NY,10543,POINT (-73.724602 40.953494)
36293,2203155,115 NAVARINO ST,ALGOMA,WI,54201,POINT (-87.435431 44.609078)
36294,1228340,434 7TH AVENUE,BROOKLYN,NY,11215,POINT (-73.984403 40.663503)
36295,2216459,610 W 1ST ST,OSWEGO,NY,13126,POINT (-76.49577 43.44241)
36296,1039708,4423 QUEENS BLVD,SUNNYSIDE,NY,11104,POINT (-73.920312 40.74351)
36297,1309171,38-40 MINTHORNE ST,STATEN ISLAND,NY,10301,POINT (-74.075605 40.636733)
36298,2219551,1677 RTE 9,WAPPINGERS FALLS,NY,12590,POINT (-73.911978 41.604308)
36299,3163167,6935 WARD RD,WHEATFIELD,NY,14304,POINT (-78.889539 43.087203)
36300,1314586,12 1ST AVE,BRENTWOOD,NY,11717,POINT (-73.247395 40.77965)
36301,1025104,113 THOMPSON STREET,NEW YORK,NY,10012,POINT (-74.001751 40.725910000000006)
36302,1296019,353 MERRICK RD,LYNBROOK,NY,11563,POINT (-73.67292 40.657396)
36303,2202837,100 108 E ONONDAGA ST,SYRACUSE,NY,13202,POINT (-76.151421 43.045024)
36304,2217015,35 GRACE MOORE RD,STILLWATER,NY,12118,POINT (-73.698292 42.782863)
36305,1318661,66 GREENPOINT AVE,BROOKLYN,NY,11222,POINT (-73.958371 40.72980700000001)
36306,1025191,80 82 SPRING STREET,NEW YORK,NY,10012,POINT (-73.998171 40.722738)
36307,1266874,151 TULIP AVE,FLORAL PARK,NY,11001,POINT (-73.703409 40.724321)
36308,1324605,151 MERRICK AVE,MERRICK,NY,11566,POINT (-73.554011 40.668161)
36309,3162008,5310 NORTH ST,CANANDAIGUA,NY,14424,POINT (-77.304923 42.900409)
36310,1228569,953 NEW YORK AVE,HUNTINGTON,NY,11746,POINT (-73.414555 40.858291)
36311,2191855,353 S WARREN ST,SYRACUSE,NY,13202,POINT (-76.150791 43.047414)
36312,3160622,1516 NIAGARA ST,BUFFALO,NY,14213,POINT (-78.897904 42.925719)
36313,2209415,12070 MAIN ST,CHAUMONT,NY,13622,
36314,1295121,969 AMSTERDAM AVE,NEW YORK,NY,10025,POINT (-73.96498 40.801448)
36315,1050447,71 HUGENOT STREET,NEW ROCHELLE,NY,10801,POINT (-73.776301 40.913434)
36316,2004486,2237 STATE RTE 66,GHENT,NY,12075,POINT (-73.619966 42.32582800000001)
36317,2194422,1180 1ST ST,NEW WINDSOR,NY,12553,POINT (-74.100774 41.498081)
36318,3154955,914 KENMORE AVE,BUFFALO,NY,14216,POINT (-78.851799 42.958611)
36319,1200891,296 BLEECKER ST,NEW YORK,NY,10014,POINT (-74.00365 40.732366000000006)
36320,2605569,48 MAPLE STREET,POTSDAM,NY,13676,POINT (-74.993456 44.667274)
36321,2000589,301 GLENMONT ROAD,GLENMONT,NY,12077,POINT (-73.788158 42.600001)
36322,1316443,63-34 AUSTIN ST,REGO PARK,NY,11374,POINT (-73.865132 40.727755)
36323,1320930,34-12 36TH ST,ASTORIA,NY,11106,POINT (-73.923868 40.757043)
36324,2190056,35 & 70 INDUSTRIAL WAY,BUELLTON,CA,93427,POINT (-120.202402 34.609092)
36325,1254690,5032 JERICHO TPKE,COMMACK,NY,11725,POINT (-73.312262 40.84065)
36326,2137210,31 BLENHEIM FARM,CHARLOTTESVILLE,VA,229027873,POINT (-78.499482 37.93207)
36327,1308064,217 SMITH ST,BROOKLYN,NY,11201,POINT (-73.991993 40.684464)
36328,3013658,214 E MAIN ST,TRUMANSBURG,NY,14886,POINT (-76.648301 42.536883)
36329,2149540,4078 SPRING MOUNTAIN RD,ST HELENA,CA,94574,POINT (-122.55603199999999 38.531524)
36330,1245219,25 W HOUSTON ST,NEW YORK,NY,10012,POINT (-73.997981 40.725895)
36331,1293880,275 RTE 25A,MILLER PL,NY,11764,POINT (-72.991429 40.941347)
36332,1205747,440 7TH AVE,BROOKLYN,NY,11215,POINT (-73.98452 40.663364)
36333,1291610,2080 VALENTINE AVE,BRONX,NY,10457,POINT (-73.899975 40.852596)
36334,2608027,5950 TABERG ROAD,ROME,NY,13440,
36335,2200482,3179 ERIE BLVD E,SYRACUSE,NY,13214,POINT (-76.075164 43.053931)
36336,1314448,136-45 ROOSEVELT AVE,FLUSHING,NY,11354,POINT (-73.82818700000001 40.760056)
36337,2199655,71 GANGL RD,WAPATO,WA,98951,POINT (-120.451086 46.513273)
36338,1112517,41 25 102ND STREET,CORONA,NY,11368,
36339,2210877,5 LAKE ST,STAMFORD,NY,12167,POINT (-74.624493 42.410652)
36340,2191121,855 STATE RTE 6,PORT JERVIS,NY,12771,
36341,2010662,1669 ROUTE 202,POMONA,NY,10970,POINT (-74.039892 41.185765)
36342,1267540,1000 CENTRAL PARK AVE,SCARSDALE,NY,10583,POINT (-73.824284 40.987555)
